grid_lat,grid_lon,municipality,compound_count_total,production_mean_compound_intensity_norm,global_mean_compound_intensity_norm_recomputed,local_mean_compound_intensity_norm,delta_local_minus_global,local_p95_compound_intensity_norm,local_max_compound_intensity_norm,local_hs_ref_low,local_hs_ref_high,local_ssh_ref_low,local_ssh_ref_high
-35.0,-54.8,,322,0.3346,0.3346,0.3982,0.0636,0.8513,1.0,2.1905,3.7375,0.587735,1.1520149999999998
-35.0,-54.6,,294,0.3801,0.3801,0.3999,0.0198,0.8476,1.0,2.43,4.098499999999996,0.58628,1.1131899999999997
-35.0,-54.4,,291,0.4033,0.4033,0.3962,-0.0071,0.8603,1.0,2.57,4.359999999999999,0.5783,1.0526
-35.0,-54.2,,276,0.4207,0.4207,0.4031,-0.0176,0.8631,1.0,2.6675,4.485,0.56885,1.0097749999999999
-35.0,-54.0,,252,0.4337,0.4337,0.3944,-0.0393,0.8512,1.0,2.74,4.679499999999999,0.57297,0.9875149999999999
-34.8,-54.4,,302,0.3554,0.3554,0.3824,0.027,0.8065,1.0,2.25,3.9284999999999997,0.642885,1.2257399999999998
-34.8,-54.2,,288,0.4043,0.4043,0.3954,-0.0089,0.8235,1.0,2.4735,4.33,0.6313300000000001,1.1668349999999998
-34.8,-54.0,,270,0.4299,0.4299,0.3985,-0.0314,0.8351,1.0,2.64,4.542999999999999,0.61887,1.09814
-34.8,-53.8,,247,0.4482,0.4482,0.3805,-0.0677,0.8046,1.0,2.79,4.8149999999999995,0.60843,1.0488499999999998
-34.8,-53.6,,235,0.4587,0.4587,0.3763,-0.0824,0.791,1.0,2.927,5.018999999999999,0.57485,0.9804199999999998
-34.6,-54.0,,270,0.3838,0.3838,0.3912,0.0074,0.8057,1.0,2.3645,3.9964999999999993,0.675405,1.24941
-34.6,-53.8,,259,0.4182,0.4182,0.3883,-0.0299,0.7995,1.0,2.53,4.311999999999999,0.6794,1.1962899999999999
-34.6,-53.6,,258,0.4508,0.4508,0.3821,-0.0687,0.7906,1.0,2.7569999999999997,4.7315000000000005,0.63983,1.120825
-34.6,-53.4,,240,0.464,0.464,0.3883,-0.0757,0.7827,1.0,2.9,4.951999999999999,0.594915,1.0237
-34.4,-53.8,,287,0.2233,0.2233,0.3815,0.1582,0.795,1.0,1.62,2.72,0.7156399999999999,1.3036699999999999
-34.4,-53.6,,253,0.3721,0.3721,0.389,0.0169,0.8009,0.9919,2.3,3.8039999999999985,0.70848,1.2568999999999997
-34.4,-53.4,,249,0.4435,0.4435,0.3954,-0.0481,0.8062,0.995,2.694,4.478,0.6572,1.1700199999999998
