grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-35.000000,-54.800000,322,1.580000,0.334600,9.760000,1.000000,0.256000,0.427390,0.561130,0.790086
-35.000000,-54.600000,294,1.620000,0.380100,8.910000,0.899642,0.288000,0.499761,0.562468,0.792874
-35.000000,-54.400000,291,1.560000,0.403300,8.820000,0.888889,0.240000,0.536663,0.555184,0.777697
-35.000000,-54.200000,276,1.550000,0.420700,8.360000,0.835125,0.232000,0.564339,0.543822,0.754023
-35.000000,-54.000000,252,1.580000,0.433700,7.640000,0.749104,0.256000,0.585017,0.530040,0.725308
-34.800000,-54.400000,302,1.520000,0.355400,9.150000,0.928315,0.208000,0.460474,0.532263,0.729940
-34.800000,-54.200000,288,1.560000,0.404300,8.730000,0.878136,0.240000,0.538254,0.552130,0.771334
-34.800000,-54.000000,270,1.600000,0.429900,8.180000,0.813620,0.272000,0.578972,0.554864,0.777031
-34.800000,-53.800000,247,1.610000,0.448200,7.490000,0.731183,0.280000,0.608080,0.539754,0.745548
-34.800000,-53.600000,235,1.600000,0.458700,7.120000,0.688172,0.272000,0.624781,0.528318,0.721719
-34.600000,-54.000000,270,1.580000,0.383800,8.180000,0.813620,0.256000,0.505647,0.525089,0.714992
-34.600000,-53.800000,259,1.620000,0.418200,7.850000,0.774194,0.288000,0.560363,0.540852,0.747836
-34.600000,-53.600000,258,1.600000,0.450800,7.820000,0.770609,0.272000,0.612216,0.551608,0.770247
-34.600000,-53.400000,240,1.580000,0.464000,7.270000,0.706093,0.256000,0.633211,0.531768,0.728908
-34.400000,-53.800000,287,1.490000,0.223300,8.700000,0.874552,0.184000,0.250358,0.436303,0.529999
-34.400000,-53.600000,253,1.570000,0.372100,7.670000,0.752688,0.248000,0.487037,0.495908,0.654191
-34.400000,-53.400000,249,1.560000,0.443500,7.550000,0.738351,0.240000,0.600604,0.526319,0.717554
-34.200000,-53.600000,237,1.430000,0.306200,7.180000,0.695341,0.136000,0.382217,0.404519,0.463774
-34.200000,-53.400000,251,1.550000,0.413600,7.610000,0.745520,0.232000,0.553046,0.510189,0.683945
-34.200000,-53.200000,244,1.580000,0.453700,7.390000,0.720430,0.256000,0.616828,0.531086,0.727487
-34.000000,-53.400000,238,1.490000,0.360200,7.210000,0.698925,0.184000,0.468109,0.450345,0.559255
-34.000000,-53.200000,252,1.540000,0.415900,7.640000,0.749104,0.224000,0.556704,0.509936,0.683419
-34.000000,-53.000000,247,1.610000,0.462600,7.490000,0.731183,0.280000,0.630985,0.547389,0.761456
-33.800000,-53.400000,241,1.390000,0.261900,7.300000,0.709677,0.104000,0.311754,0.375144,0.402567
-33.800000,-53.200000,252,1.520000,0.358700,7.640000,0.749104,0.208000,0.465723,0.474276,0.609117
-33.800000,-53.000000,263,1.570000,0.425900,7.970000,0.788530,0.248000,0.572610,0.536380,0.738518
-33.800000,-52.800000,264,1.570000,0.463600,8.000000,0.792115,0.248000,0.632575,0.557563,0.782655
-33.600000,-53.000000,266,1.510000,0.251200,8.060000,0.799283,0.200000,0.294735,0.431339,0.519656
-33.600000,-52.800000,258,1.570000,0.388100,7.820000,0.770609,0.248000,0.512486,0.510365,0.684313
-33.600000,-52.600000,260,1.600000,0.451900,7.880000,0.777778,0.272000,0.613965,0.554581,0.776441
-33.400000,-52.800000,258,1.510000,0.313200,7.820000,0.770609,0.200000,0.393351,0.454654,0.568233
-33.400000,-52.600000,258,1.570000,0.376000,7.820000,0.770609,0.248000,0.493240,0.503950,0.670946
-33.400000,-52.400000,252,1.600000,0.426400,7.640000,0.749104,0.272000,0.573405,0.531503,0.728356
-33.200000,-52.600000,235,1.490000,0.293200,7.120000,0.688172,0.184000,0.361540,0.411237,0.477771
-33.200000,-52.400000,240,1.560000,0.368500,7.270000,0.706093,0.240000,0.481311,0.475801,0.612296
-33.200000,-52.200000,235,1.600000,0.426700,7.120000,0.688172,0.272000,0.573883,0.511352,0.686369
-33.000000,-52.400000,202,1.450000,0.274500,6.120000,0.569892,0.152000,0.331796,0.351229,0.352739
-33.000000,-52.200000,216,1.530000,0.393700,6.550000,0.620072,0.216000,0.521393,0.452488,0.563722
-32.800000,-52.400000,186,1.380000,0.269700,5.640000,0.512545,0.096000,0.324161,0.310902,0.268713
-32.800000,-52.200000,195,1.480000,0.330700,5.910000,0.544803,0.176000,0.421187,0.380663,0.414067
-32.800000,-52.000000,218,1.500000,0.411400,6.610000,0.627240,0.192000,0.549547,0.456262,0.571585
-32.600000,-52.200000,171,1.400000,0.306100,5.180000,0.458781,0.112000,0.382058,0.317613,0.282697
-32.600000,-52.000000,199,1.500000,0.401400,6.030000,0.559140,0.192000,0.533641,0.428260,0.513240
-32.400000,-52.200000,169,1.390000,0.273700,5.120000,0.451613,0.104000,0.330523,0.295379,0.236369
-32.400000,-52.000000,201,1.460000,0.336200,6.090000,0.566308,0.160000,0.429935,0.385414,0.423967
-32.400000,-51.800000,226,1.540000,0.404300,6.850000,0.655914,0.224000,0.538254,0.472723,0.605881
-32.200000,-52.000000,226,1.420000,0.290700,6.850000,0.655914,0.128000,0.357563,0.380492,0.413711
-32.200000,-51.800000,234,1.520000,0.330700,7.090000,0.684588,0.208000,0.421187,0.437925,0.533377
-32.200000,-51.600000,242,1.590000,0.384000,7.330000,0.713262,0.264000,0.505965,0.494409,0.651067
-32.000000,-51.800000,241,1.450000,0.181300,7.300000,0.709677,0.152000,0.183553,0.348410,0.346865
-32.000000,-51.600000,229,1.570000,0.279500,6.940000,0.666667,0.248000,0.339749,0.418138,0.492150
-32.000000,-51.400000,235,1.620000,0.385100,7.120000,0.688172,0.288000,0.507714,0.494629,0.651525
-32.000000,-51.200000,233,1.670000,0.432000,7.060000,0.681004,0.328000,0.582313,0.530439,0.726139
-31.800000,-51.400000,238,1.550000,0.275200,7.210000,0.698925,0.232000,0.332909,0.421278,0.498692
-31.800000,-51.200000,234,1.620000,0.392200,7.090000,0.684588,0.288000,0.519007,0.497198,0.656879
-31.800000,-51.000000,221,1.690000,0.437800,6.700000,0.637993,0.344000,0.591538,0.524510,0.713786
-31.600000,-51.200000,228,1.570000,0.269800,6.910000,0.663082,0.248000,0.324320,0.411801,0.478945
-31.600000,-51.000000,227,1.630000,0.385900,6.880000,0.659498,0.296000,0.508987,0.488162,0.638050
-31.600000,-50.800000,220,1.640000,0.435800,6.670000,0.634409,0.304000,0.588357,0.508922,0.681306
-31.400000,-50.800000,201,1.650000,0.406400,6.090000,0.566308,0.312000,0.541594,0.473301,0.607086
-31.400000,-50.600000,210,1.620000,0.442300,6.360000,0.598566,0.288000,0.598696,0.495087,0.652481
-31.200000,-50.800000,211,1.570000,0.346400,6.390000,0.602151,0.248000,0.446159,0.432103,0.521247
-31.200000,-50.600000,222,1.650000,0.376500,6.730000,0.641577,0.312000,0.494035,0.482537,0.626332
-31.200000,-50.400000,209,1.610000,0.429500,6.330000,0.594982,0.280000,0.578336,0.484439,0.630295
-31.000000,-50.600000,195,1.560000,0.331700,5.910000,0.544803,0.240000,0.422777,0.402527,0.459622
