grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,mhws_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-35.000000,-54.800000,344,0.878900,10.430000,1.560000,1.560000,0.554400,2.140000,0.398495,0.099642,1.000000,0.837865,0.918933,0.996211
-35.000000,-54.600000,323,0.894400,9.790000,1.590000,1.590000,0.556700,2.340000,0.359741,0.113430,0.937313,0.855281,0.896297,0.971390
-35.000000,-54.400000,317,0.873000,9.610000,1.570000,1.570000,0.549300,2.498000,0.321151,0.122760,0.919403,0.831236,0.875319,0.948386
-35.000000,-54.200000,307,0.855200,9.300000,1.560000,1.560000,0.544100,2.600000,0.293137,0.128753,0.889552,0.811236,0.850394,0.921054
-35.000000,-54.000000,295,0.865000,8.940000,1.630000,1.630000,0.536300,2.670000,0.271920,0.132173,0.853731,0.822247,0.837989,0.907451
-34.800000,-54.400000,325,0.894800,9.850000,1.540000,1.540000,0.574100,2.190000,0.401081,0.121316,0.943284,0.855730,0.899507,0.974909
-34.800000,-54.200000,315,0.925300,9.550000,1.580000,1.580000,0.581300,2.430000,0.363290,0.127185,0.913433,0.890000,0.901716,0.977332
-34.800000,-54.000000,298,0.933200,9.030000,1.620000,1.620000,0.577600,2.580000,0.324033,0.130959,0.862687,0.898876,0.880781,0.954376
-34.800000,-53.800000,289,0.914200,8.760000,1.630000,1.630000,0.565300,2.700000,0.285091,0.132435,0.835821,0.877528,0.856674,0.927941
-34.800000,-53.600000,284,0.862100,8.610000,1.600000,1.600000,0.543700,2.850000,0.252580,0.131122,0.820896,0.818989,0.819942,0.887662
-34.600000,-54.000000,291,0.930800,8.820000,1.570000,1.570000,0.592600,2.300000,0.386609,0.130876,0.841791,0.896180,0.868985,0.941441
-34.600000,-53.800000,287,0.964300,8.700000,1.620000,1.620000,0.596600,2.470000,0.349696,0.131571,0.829851,0.933820,0.881835,0.955532
-34.600000,-53.600000,283,0.981200,8.580000,1.680000,1.680000,0.592000,2.690000,0.308520,0.130563,0.817910,0.952809,0.885360,0.959396
-34.600000,-53.400000,278,0.925700,8.430000,1.670000,1.670000,0.563000,2.850000,0.268576,0.127997,0.802985,0.890449,0.846717,0.917022
-34.400000,-53.800000,309,0.820100,9.360000,1.500000,1.500000,0.539400,1.590000,0.399249,0.131740,0.895522,0.771798,0.833660,0.902704
-34.400000,-53.600000,282,0.916300,8.550000,1.570000,1.570000,0.580000,2.250000,0.363076,0.131326,0.814925,0.879888,0.847407,0.917778
-34.400000,-53.400000,282,0.948200,8.550000,1.610000,1.610000,0.588800,2.630000,0.320465,0.128846,0.814925,0.915730,0.865328,0.937430
-34.200000,-53.600000,254,0.831700,7.700000,1.440000,1.440000,0.569800,1.950000,0.393752,0.132874,0.731343,0.784831,0.758087,0.819834
-34.200000,-53.400000,276,0.954900,8.360000,1.570000,1.570000,0.602700,2.440000,0.355605,0.130505,0.797015,0.923258,0.860137,0.931737
-34.200000,-53.200000,277,0.967200,8.390000,1.620000,1.620000,0.600800,2.690000,0.314323,0.126515,0.800000,0.937079,0.868539,0.940951
-34.000000,-53.400000,261,0.914900,7.910000,1.510000,1.510000,0.601500,2.150000,0.385741,0.131838,0.752239,0.878315,0.815277,0.882546
-34.000000,-53.200000,278,0.959800,8.430000,1.560000,1.560000,0.609100,2.450000,0.351185,0.128437,0.802985,0.928764,0.865875,0.938029
-34.000000,-53.000000,281,0.996900,8.520000,1.640000,1.640000,0.611800,2.720000,0.310373,0.123686,0.811940,0.970449,0.891195,0.965795
-33.800000,-53.400000,258,0.805500,7.820000,1.410000,1.410000,0.568100,1.700000,0.412060,0.133062,0.743284,0.755393,0.749338,0.810240
-33.800000,-53.200000,278,0.935500,8.430000,1.530000,1.530000,0.606500,2.120000,0.383153,0.129908,0.802985,0.901461,0.852223,0.923059
-33.800000,-53.000000,292,0.987200,8.850000,1.600000,1.600000,0.614500,2.490000,0.350963,0.125771,0.844776,0.959551,0.902163,0.977822
-33.800000,-52.800000,292,1.023200,8.850000,1.660000,1.660000,0.618000,2.740000,0.317814,0.120912,0.844776,1.000000,0.922388,1.000000
-33.600000,-53.000000,298,0.881600,9.030000,1.530000,1.530000,0.575700,1.630000,0.388721,0.126795,0.862687,0.840899,0.851793,0.922588
-33.600000,-52.800000,289,0.969000,8.760000,1.600000,1.600000,0.602600,2.320000,0.359737,0.122539,0.835821,0.939101,0.887461,0.961700
-33.600000,-52.600000,289,1.011700,8.760000,1.660000,1.660000,0.613500,2.680000,0.322467,0.117234,0.835821,0.987079,0.911450,0.988005
-33.400000,-52.800000,294,0.912900,8.910000,1.530000,1.530000,0.593400,1.910000,0.397310,0.122588,0.850746,0.876067,0.863407,0.935323
-33.400000,-52.600000,292,0.952600,8.850000,1.590000,1.590000,0.596700,2.270000,0.358655,0.118178,0.844776,0.920674,0.882725,0.956507
-33.400000,-52.400000,283,0.958900,8.580000,1.640000,1.640000,0.583900,2.610000,0.312581,0.112311,0.817910,0.927753,0.872832,0.945658
-33.200000,-52.600000,268,0.855000,8.120000,1.480000,1.480000,0.571400,1.870000,0.393234,0.117468,0.773134,0.811011,0.792073,0.857101
-33.200000,-52.400000,265,0.914000,8.030000,1.570000,1.570000,0.580100,2.300000,0.347864,0.112971,0.764179,0.877303,0.820741,0.888538
-33.200000,-52.200000,271,0.887500,8.210000,1.590000,1.590000,0.552000,2.680000,0.298496,0.107193,0.782090,0.847528,0.814809,0.882033
-33.000000,-52.400000,227,0.804300,6.880000,1.460000,1.460000,0.546400,1.860000,0.370603,0.112674,0.650746,0.754045,0.702396,0.758764
-33.000000,-52.200000,246,0.867900,7.460000,1.540000,1.540000,0.562900,2.470000,0.325951,0.108007,0.707463,0.825506,0.766484,0.829042
-32.800000,-52.400000,196,0.772500,5.940000,1.400000,1.400000,0.549300,1.840000,0.390220,0.111675,0.558209,0.718315,0.638262,0.688438
-32.800000,-52.200000,218,0.820400,6.610000,1.490000,1.490000,0.551300,2.160000,0.350609,0.108258,0.623881,0.772135,0.698008,0.753953
-32.800000,-52.000000,242,0.872400,7.330000,1.570000,1.570000,0.555600,2.600000,0.310739,0.102791,0.695522,0.830562,0.763042,0.825267
-32.600000,-52.200000,186,0.767400,5.640000,1.420000,1.420000,0.543200,2.040000,0.363758,0.107091,0.528358,0.712584,0.620471,0.668929
-32.600000,-52.000000,226,0.862000,6.850000,1.540000,1.540000,0.560800,2.510000,0.327647,0.102432,0.647761,0.818876,0.733319,0.792674
-32.400000,-52.200000,180,0.757000,5.460000,1.400000,1.400000,0.542300,1.880000,0.385490,0.105269,0.510448,0.700899,0.605673,0.652702
-32.400000,-52.000000,221,0.794400,6.700000,1.460000,1.460000,0.542600,2.220000,0.347667,0.101058,0.632836,0.742921,0.687879,0.742846
-32.400000,-51.800000,245,0.869800,7.430000,1.570000,1.570000,0.558500,2.570000,0.314133,0.096108,0.704478,0.827640,0.766059,0.828575
-32.200000,-52.000000,245,0.781100,7.430000,1.430000,1.430000,0.542400,1.990000,0.383239,0.098656,0.704478,0.727978,0.716228,0.773932
-32.200000,-51.800000,256,0.824100,7.760000,1.520000,1.520000,0.538500,2.210000,0.346649,0.094181,0.737313,0.776292,0.756803,0.818425
-32.200000,-51.600000,266,0.844500,8.060000,1.590000,1.590000,0.530700,2.520000,0.311231,0.088906,0.767164,0.799213,0.783189,0.847359
-32.000000,-51.800000,268,0.724500,8.120000,1.420000,1.420000,0.499900,1.520000,0.383822,0.090927,0.773134,0.664382,0.718758,0.776707
-32.000000,-51.600000,251,0.793000,7.610000,1.530000,1.530000,0.515200,2.000000,0.346131,0.086617,0.722388,0.741348,0.731868,0.791083
-32.000000,-51.400000,256,0.825200,7.760000,1.590000,1.590000,0.519700,2.560000,0.303084,0.082813,0.737313,0.777528,0.757421,0.819103
-32.000000,-51.200000,254,0.826100,7.700000,1.670000,1.670000,0.498500,2.880000,0.254321,0.080147,0.731343,0.778539,0.754941,0.816384
-31.800000,-51.400000,255,0.778300,7.730000,1.530000,1.530000,0.509700,2.020000,0.352066,0.079844,0.734328,0.724831,0.729580,0.788574
