grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,hat_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-35.000000,-54.799988,94,0.948300,2.850000,1.270000,1.270000,0.729700,1.590000,0.765303,0.340699,0.959184,1.000000,0.979592,1.000000
-35.000000,-54.600006,95,0.907000,2.880000,1.250000,1.250000,0.704100,1.730000,0.693086,0.387580,0.969388,0.956448,0.962918,0.982979
-35.000000,-54.399994,95,0.826900,2.880000,1.240000,1.240000,0.647600,1.850000,0.613392,0.424577,0.969388,0.871981,0.920685,0.939866
-35.000000,-54.200012,98,0.731000,2.970000,1.210000,1.210000,0.583400,1.934000,0.550924,0.457002,1.000000,0.770853,0.885427,0.903873
-35.000000,-54.000000,97,0.685800,2.940000,1.240000,1.240000,0.531900,2.000000,0.503555,0.481176,0.989796,0.723189,0.856492,0.874336
-34.799999,-54.399994,94,0.923800,2.850000,1.280000,1.280000,0.711000,1.620000,0.775673,0.414249,0.959184,0.974164,0.966674,0.986813
-34.799999,-54.200012,95,0.900200,2.880000,1.270000,1.270000,0.691400,1.800000,0.698369,0.450690,0.969388,0.949278,0.959333,0.979319
-34.799999,-54.000000,93,0.836800,2.820000,1.290000,1.290000,0.625000,1.920000,0.617392,0.480480,0.948980,0.882421,0.915700,0.934777
-34.799999,-53.799988,95,0.735700,2.880000,1.260000,1.260000,0.558500,2.020000,0.539174,0.502553,0.969388,0.775809,0.872599,0.890778
-34.799999,-53.600006,91,0.683600,2.760000,1.320000,1.320000,0.510400,2.130000,0.467457,0.513066,0.928571,0.720869,0.824720,0.841902
-34.599998,-54.000000,97,0.837000,2.940000,1.250000,1.250000,0.660900,1.740000,0.742606,0.487323,0.989796,0.882632,0.936214,0.955718
-34.599998,-53.799988,95,0.838300,2.880000,1.270000,1.270000,0.640600,1.860000,0.670630,0.511101,0.969388,0.884003,0.926695,0.946002
-34.599998,-53.600006,92,0.797900,2.790000,1.300000,1.300000,0.589800,2.030000,0.586850,0.526462,0.938776,0.841400,0.890088,0.908631
-34.599998,-53.399994,94,0.696800,2.850000,1.280000,1.280000,0.516400,2.140000,0.501774,0.526763,0.959184,0.734789,0.846986,0.864632
-34.400002,-53.799988,97,0.712100,2.940000,1.240000,1.240000,0.559000,1.220000,0.755472,0.535219,0.989796,0.750923,0.870359,0.888492
-34.400002,-53.600006,95,0.756200,2.880000,1.270000,1.270000,0.577900,1.710000,0.684916,0.557542,0.969388,0.797427,0.883407,0.901812
-34.400002,-53.399994,94,0.742300,2.850000,1.280000,1.280000,0.561600,2.000000,0.605543,0.558083,0.959184,0.782769,0.870976,0.889122
-34.200001,-53.600006,95,0.660900,2.880000,1.230000,1.230000,0.526400,1.500000,0.741867,0.603595,0.969388,0.696931,0.833160,0.850517
-34.200001,-53.399994,95,0.728000,2.880000,1.260000,1.260000,0.559900,1.870000,0.673555,0.603226,0.969388,0.767690,0.868539,0.886633
-34.200001,-53.200012,92,0.752000,2.790000,1.320000,1.320000,0.556400,2.040000,0.594386,0.581479,0.938776,0.792998,0.865887,0.883926
-34.000000,-53.399994,96,0.662900,2.910000,1.230000,1.230000,0.522300,1.660000,0.726610,0.650568,0.979592,0.699040,0.839316,0.856802
-34.000000,-53.200012,96,0.703900,2.910000,1.250000,1.250000,0.549000,1.870000,0.663485,0.629783,0.979592,0.742276,0.860934,0.878870
-34.000000,-53.000000,94,0.727300,2.850000,1.290000,1.290000,0.546700,2.060000,0.597089,0.598559,0.959184,0.766951,0.863068,0.881048
-33.799999,-53.399994,93,0.585300,2.820000,1.170000,1.170000,0.490800,1.320000,0.769351,0.689188,0.948980,0.617210,0.783095,0.799409
-33.799999,-53.200012,94,0.691100,2.850000,1.270000,1.270000,0.527400,1.630000,0.726764,0.672814,0.959184,0.728778,0.843981,0.861564
-33.799999,-53.000000,93,0.750400,2.820000,1.290000,1.290000,0.561400,1.890000,0.668072,0.642905,0.948980,0.791311,0.870145,0.888273
-33.799999,-52.799988,97,0.716800,2.940000,1.250000,1.250000,0.553700,2.090000,0.600591,0.607156,0.989796,0.755879,0.872837,0.891022
-33.599998,-53.000000,96,0.627600,2.910000,1.240000,1.240000,0.475000,1.260000,0.734285,0.677149,0.979592,0.661816,0.820704,0.837802
-33.599998,-52.799988,93,0.716400,2.820000,1.280000,1.280000,0.534600,1.790000,0.676970,0.646935,0.948980,0.755457,0.852218,0.869973
-33.599998,-52.600006,92,0.743000,2.790000,1.320000,1.320000,0.547200,2.060000,0.608963,0.606629,0.938776,0.783507,0.861141,0.879082
-33.400002,-52.799988,97,0.640200,2.940000,1.220000,1.220000,0.496400,1.490000,0.740723,0.680058,0.989796,0.675103,0.832449,0.849792
-33.400002,-52.600006,94,0.680300,2.850000,1.260000,1.260000,0.510200,1.760000,0.673067,0.642206,0.959184,0.717389,0.838286,0.855751
-33.400002,-52.399994,90,0.713700,2.730000,1.330000,1.330000,0.514400,2.010000,0.586635,0.587714,0.918367,0.752610,0.835489,0.852895
-33.200001,-52.600006,96,0.587300,2.910000,1.210000,1.210000,0.463700,1.480000,0.723451,0.663173,0.979592,0.619319,0.799455,0.816111
-33.200001,-52.399994,93,0.643600,2.820000,1.260000,1.260000,0.484300,1.790000,0.649575,0.613792,0.948980,0.678688,0.813834,0.830789
-33.200001,-52.200012,87,0.679300,2.640000,1.370000,1.340000,0.490900,2.070000,0.563346,0.559928,0.887755,0.716334,0.802045,0.818754
-33.000000,-52.399994,96,0.510900,2.910000,1.170000,1.170000,0.407100,1.480000,0.682233,0.633565,0.979592,0.538754,0.759173,0.774989
-33.000000,-52.200012,91,0.620700,2.760000,1.310000,1.300000,0.463400,1.930000,0.612138,0.586189,0.928571,0.654540,0.791556,0.808046
-32.799999,-52.399994,92,0.512900,2.790000,1.170000,1.170000,0.408400,1.460000,0.707425,0.642113,0.938776,0.540863,0.739819,0.755232
-32.799999,-52.200012,92,0.534400,2.790000,1.210000,1.200000,0.419900,1.710000,0.646512,0.602867,0.938776,0.563535,0.751155,0.766804
-32.799999,-52.000000,90,0.620500,2.730000,1.320000,1.320000,0.461100,2.040000,0.580579,0.555541,0.918367,0.654329,0.786348,0.802730
-32.599998,-52.200012,87,0.491100,2.640000,1.170000,1.170000,0.397100,1.620000,0.666568,0.613080,0.887755,0.517874,0.702815,0.717457
-32.599998,-52.000000,92,0.581400,2.790000,1.250000,1.250000,0.453100,1.970000,0.610661,0.570541,0.938776,0.613097,0.775936,0.792102
-32.400002,-52.200012,81,0.493100,2.450000,1.160000,1.160000,0.400300,1.490000,0.695739,0.612179,0.826531,0.519983,0.673257,0.687283
-32.400002,-52.000000,88,0.582200,2.670000,1.260000,1.260000,0.444600,1.750000,0.644680,0.572813,0.897959,0.613941,0.755950,0.771699
-32.400002,-51.799988,91,0.643000,2.760000,1.300000,1.300000,0.480100,2.030000,0.588882,0.530149,0.928571,0.678055,0.803313,0.820049
-32.200001,-52.000000,91,0.595500,2.760000,1.210000,1.210000,0.469700,1.570000,0.696337,0.562711,0.928571,0.627966,0.778269,0.794483
-32.200001,-51.799988,93,0.638000,2.820000,1.270000,1.270000,0.483900,1.750000,0.640756,0.522609,0.948980,0.672783,0.810881,0.827775
-32.200001,-51.600006,90,0.692200,2.730000,1.310000,1.310000,0.511400,1.990000,0.581334,0.475387,0.918367,0.729938,0.824153,0.841322
-32.000000,-51.799988,93,0.608000,2.820000,1.230000,1.230000,0.471500,1.200000,0.695939,0.502180,0.948980,0.641147,0.795063,0.811627
-32.000000,-51.600006,91,0.665500,2.760000,1.290000,1.290000,0.500200,1.590000,0.640666,0.460966,0.928571,0.701782,0.815177,0.832160
-32.000000,-51.399994,90,0.720000,2.730000,1.310000,1.310000,0.530800,2.020000,0.570662,0.421791,0.918367,0.759253,0.838810,0.856286
-32.000000,-51.200012,82,0.766100,2.490000,1.430000,1.430000,0.529300,2.250000,0.484353,0.388714,0.836735,0.807867,0.822301,0.839432
-31.799999,-51.399994,92,0.719100,2.790000,1.280000,1.280000,0.543900,1.610000,0.643971,0.402355,0.938776,0.758304,0.848540,0.866218
