grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,mean_compound_intensity_norm_abspeak,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-35.000000,-54.800000,322,1.580000,0.484900,9.760000,0.334600,1.000000,0.256000,0.927460,0.727820,1.000000
-35.000000,-54.600000,294,1.620000,0.504400,8.910000,0.380100,0.899642,0.288000,0.984728,0.724123,0.993637
-35.000000,-54.400000,291,1.560000,0.484200,8.820000,0.403300,0.888889,0.240000,0.925404,0.684764,0.925892
-35.000000,-54.200000,276,1.550000,0.476600,8.360000,0.420700,0.835125,0.232000,0.903084,0.656736,0.877650
-35.000000,-54.000000,252,1.580000,0.476200,7.640000,0.433700,0.749104,0.256000,0.901909,0.635671,0.841392
-34.800000,-54.400000,302,1.520000,0.493800,9.150000,0.355400,0.928315,0.208000,0.953598,0.696638,0.946329
-34.800000,-54.200000,288,1.560000,0.504800,8.730000,0.404300,0.878136,0.240000,0.985903,0.701346,0.954433
-34.800000,-54.000000,270,1.600000,0.501700,8.180000,0.429900,0.813620,0.272000,0.976799,0.687473,0.930554
-34.800000,-53.800000,247,1.610000,0.497500,7.490000,0.448200,0.731183,0.280000,0.964464,0.658549,0.880770
-34.800000,-53.600000,235,1.600000,0.470200,7.120000,0.458700,0.688172,0.272000,0.884288,0.614820,0.805503
-34.600000,-54.000000,270,1.580000,0.497000,8.180000,0.383800,0.813620,0.256000,0.962996,0.677539,0.913455
-34.600000,-53.800000,259,1.620000,0.509600,7.850000,0.418200,0.774194,0.288000,1.000000,0.687398,0.930425
-34.600000,-53.600000,258,1.600000,0.498400,7.820000,0.450800,0.770609,0.272000,0.967107,0.669906,0.900317
-34.600000,-53.400000,240,1.580000,0.478800,7.270000,0.464000,0.706093,0.256000,0.909545,0.623879,0.821096
-34.400000,-53.800000,287,1.490000,0.418200,8.700000,0.223300,0.874552,0.184000,0.731571,0.596708,0.774328
-34.400000,-53.600000,253,1.570000,0.475900,7.670000,0.372100,0.752688,0.248000,0.901028,0.633905,0.838353
-34.400000,-53.400000,249,1.560000,0.489100,7.550000,0.443500,0.738351,0.240000,0.939794,0.639382,0.847779
-34.200000,-53.600000,237,1.430000,0.437100,7.180000,0.306200,0.695341,0.136000,0.787078,0.539473,0.675814
-34.200000,-53.400000,251,1.550000,0.479400,7.610000,0.413600,0.745520,0.232000,0.911307,0.629609,0.830958
-34.200000,-53.200000,244,1.580000,0.490600,7.390000,0.453700,0.720430,0.256000,0.944200,0.640210,0.849204
-34.000000,-53.400000,238,1.490000,0.459400,7.210000,0.360200,0.698925,0.184000,0.852570,0.578498,0.742985
-34.000000,-53.200000,252,1.540000,0.475800,7.640000,0.415900,0.749104,0.224000,0.900734,0.624613,0.822358
-34.000000,-53.000000,247,1.610000,0.498300,7.490000,0.462600,0.731183,0.280000,0.966814,0.659332,0.882118
-33.800000,-53.400000,241,1.390000,0.409800,7.300000,0.261900,0.709677,0.104000,0.706902,0.506860,0.619680
-33.800000,-53.200000,252,1.520000,0.467100,7.640000,0.358700,0.749104,0.208000,0.875184,0.610762,0.798519
-33.800000,-53.000000,263,1.570000,0.478800,7.970000,0.425900,0.788530,0.248000,0.909545,0.648692,0.863803
-33.800000,-52.800000,264,1.570000,0.486000,8.000000,0.463600,0.792115,0.248000,0.930690,0.656935,0.877992
-33.600000,-53.000000,266,1.510000,0.430800,8.060000,0.251200,0.799283,0.200000,0.768576,0.589286,0.761554
-33.600000,-52.800000,258,1.570000,0.464900,7.820000,0.388100,0.770609,0.248000,0.868722,0.629111,0.830100
-33.600000,-52.600000,260,1.600000,0.478700,7.880000,0.451900,0.777778,0.272000,0.909251,0.653010,0.871235
-33.400000,-52.800000,258,1.510000,0.453900,7.820000,0.313200,0.770609,0.200000,0.836417,0.602342,0.784026
-33.400000,-52.600000,258,1.570000,0.461800,7.820000,0.376000,0.770609,0.248000,0.859618,0.626076,0.824876
-33.400000,-52.400000,252,1.600000,0.455800,7.640000,0.426400,0.749104,0.272000,0.841997,0.621034,0.816198
-33.200000,-52.600000,235,1.490000,0.433300,7.120000,0.293200,0.688172,0.184000,0.775918,0.549363,0.692838
-33.200000,-52.400000,240,1.560000,0.438800,7.270000,0.368500,0.706093,0.240000,0.792070,0.579388,0.744516
-33.200000,-52.200000,235,1.600000,0.444700,7.120000,0.426700,0.688172,0.272000,0.809398,0.589857,0.762535
-33.000000,-52.400000,202,1.450000,0.407600,6.120000,0.274500,0.569892,0.152000,0.700441,0.474111,0.563312
-33.000000,-52.200000,216,1.530000,0.440800,6.550000,0.393700,0.620072,0.216000,0.797944,0.544672,0.684763
-32.800000,-52.400000,186,1.380000,0.396700,5.640000,0.269700,0.512545,0.096000,0.668429,0.425658,0.479914
-32.800000,-52.200000,195,1.480000,0.419000,5.910000,0.330700,0.544803,0.176000,0.733921,0.484908,0.581896
-32.800000,-52.000000,218,1.500000,0.438100,6.610000,0.411400,0.627240,0.192000,0.790015,0.536418,0.670556
-32.600000,-52.200000,171,1.400000,0.409100,5.180000,0.306100,0.458781,0.112000,0.704846,0.425209,0.479141
-32.600000,-52.000000,199,1.500000,0.448900,6.030000,0.401400,0.559140,0.192000,0.821733,0.524291,0.649682
-32.400000,-52.200000,169,1.390000,0.399800,5.120000,0.273700,0.451613,0.104000,0.677533,0.411049,0.454768
-32.400000,-52.000000,201,1.460000,0.422100,6.090000,0.336200,0.566308,0.160000,0.743025,0.489778,0.590278
-32.400000,-51.800000,226,1.540000,0.448500,6.850000,0.404300,0.655914,0.224000,0.820558,0.566824,0.722891
-32.200000,-52.000000,226,1.420000,0.413600,6.850000,0.290700,0.655914,0.128000,0.718062,0.500659,0.609006
-32.200000,-51.800000,234,1.520000,0.428700,7.090000,0.330700,0.684588,0.208000,0.762408,0.551665,0.696800
-32.200000,-51.600000,242,1.590000,0.437700,7.330000,0.384000,0.713262,0.264000,0.788840,0.588701,0.760545
-32.000000,-51.800000,241,1.450000,0.384000,7.300000,0.181300,0.709677,0.152000,0.631131,0.497603,0.603746
-32.000000,-51.600000,229,1.570000,0.421500,6.940000,0.279500,0.666667,0.248000,0.741263,0.551977,0.697335
-32.000000,-51.400000,235,1.620000,0.438000,7.120000,0.385100,0.688172,0.288000,0.789721,0.588631,0.760426
-32.000000,-51.200000,233,1.670000,0.432600,7.060000,0.432000,0.681004,0.328000,0.773862,0.594289,0.770164
-31.800000,-51.400000,238,1.550000,0.414200,7.210000,0.275200,0.698925,0.232000,0.719824,0.550250,0.694363
