rank,thr_hs_pct,thr_ssh_pct,H,M,F,POD,FAR,CSI,pct_sum
1,0.9,0.55,42,49,3406,0.46153846153846156,0.9878190255220418,0.012010294538175578,1.4500000000000002
2,0.9,0.5,44,47,3631,0.4835164835164835,0.9880272108843537,0.011821601289629231,1.4
3,0.85,0.55,52,39,4721,0.5714285714285714,0.9891053844542217,0.010806317539484621,1.4
4,0.85,0.5,54,37,5045,0.5934065934065934,0.9894096881741518,0.010514018691588784,1.35
5,0.9,0.6,33,58,3166,0.3626373626373626,0.9896842763363551,0.01013202333435677,1.5
6,0.85,0.6,44,47,4401,0.4835164835164835,0.9901012373453318,0.009795191451469279,1.45
7,0.9,0.65,29,62,2919,0.31868131868131866,0.9901628222523745,0.009634551495016611,1.55
8,0.8,0.55,57,34,5873,0.6263736263736264,0.9903878583473862,0.009557344064386318,1.35
9,0.8,0.6,53,38,5489,0.5824175824175825,0.9904366654637315,0.00949820788530466,1.4
10,0.8,0.5,60,31,6262,0.6593406593406593,0.9905093324897184,0.009444356996694474,1.3
11,0.8,0.7,44,47,4572,0.4835164835164835,0.9904679376083189,0.009435985417113447,1.5
12,0.8,0.65,47,44,5039,0.5164835164835165,0.9907589461266221,0.009161793372319689,1.4500000000000002
13,0.85,0.65,38,53,4060,0.4175824175824176,0.9907271839921913,0.00915442062153698,1.5
14,0.9,0.7,25,66,2658,0.27472527472527475,0.9906820723071189,0.009094216078574026,1.6
15,0.85,0.7,34,57,3684,0.37362637362637363,0.9908552985476062,0.009006622516556291,1.5499999999999998
16,0.75,0.6,55,36,6427,0.6043956043956044,0.9915149645171244,0.008438171218165081,1.35
17,0.75,0.7,46,45,5374,0.5054945054945055,0.9915129151291513,0.008417200365965233,1.45
18,0.7,0.6,61,30,7180,0.6703296703296703,0.9915757492059107,0.008389492504469812,1.2999999999999998
19,0.75,0.55,58,33,6823,0.6373626373626373,0.9915709925882866,0.008388776395718832,1.3
20,0.7,0.7,51,40,6041,0.5604395604395604,0.9916283650689429,0.008317025440313111,1.4
21,0.75,0.5,61,30,7247,0.6703296703296703,0.9916529830322933,0.008312891796129736,1.25
22,0.7,0.55,64,27,7618,0.7032967032967034,0.9916688362405623,0.008301984693215721,1.25
23,0.75,0.65,49,42,5905,0.5384615384615384,0.9917702384951294,0.008172114743162108,1.4
24,0.7,0.75,44,47,5349,0.4835164835164835,0.9918412757277952,0.008088235294117648,1.45
25,0.7,0.65,54,37,6621,0.5934065934065934,0.9919101123595505,0.008045292014302742,1.35
26,0.65,0.6,63,28,7864,0.6923076923076923,0.9920524788696858,0.007919547454431176,1.25
27,0.8,0.75,33,58,4084,0.3626373626373626,0.9919844547000243,0.007904191616766467,1.55
28,0.65,0.55,66,25,8327,0.7252747252747253,0.9921363040629095,0.007840342124019958,1.2000000000000002
29,0.7,0.5,64,27,8084,0.7032967032967034,0.9921453117329406,0.007828746177370031,1.2
30,0.65,0.7,53,38,6680,0.5824175824175825,0.9921283231843161,0.00782749963077832,1.35
31,0.75,0.75,38,53,4768,0.4175824175824176,0.992093216812318,0.00782053920559786,1.5
32,0.85,0.75,26,65,3280,0.2857142857142857,0.9921355111917726,0.0077128448531593,1.6
33,0.65,0.75,46,45,5942,0.5054945054945055,0.9923179692718771,0.007624730648102105,1.4
34,0.65,0.65,56,35,7278,0.6153846153846154,0.9923643305154077,0.007599402904057538,1.3
35,0.55,0.7,57,34,7598,0.6263736263736264,0.9925538863487916,0.0074131876706984,1.25
36,0.65,0.5,66,25,8818,0.7252747252747253,0.9925709140027015,0.0074082388595802,1.15
37,0.6,0.7,54,37,7202,0.5934065934065934,0.9925578831312017,0.007404360345536816,1.2999999999999998
38,0.55,0.6,66,25,8843,0.7252747252747253,0.9925917611404198,0.007387508394895903,1.15
39,0.6,0.6,63,28,8443,0.6923076923076923,0.9925934634375735,0.007382235762831029,1.2
40,0.7,0.8,35,56,4671,0.38461538461538464,0.9925626859328517,0.007349853002939942,1.5
41,0.6,0.55,66,25,8946,0.7252747252747253,0.992676431424767,0.007303308620117296,1.15
42,0.5,0.7,58,33,7868,0.6373626373626373,0.9926823113802675,0.007287347656740797,1.2
43,0.55,0.55,69,22,9383,0.7582417582417582,0.9926999576809141,0.007283090563647878,1.1
