event_idx,disaster_id,municipality,date,thr_hs_pct,thr_ssh_pct,captured,lag_from_event_day,hs_at_capture,ssh_total_at_capture,capture_time,n_admissible,n_compound,coastal_sector
0,1,São Francisco do Sul,1998-02-15,0.5,0.5,False,,,,,4,0,North
1,2,Balneário Piçarras,1998-09-19,0.5,0.5,True,-2.0,1.4812499284744263,0.09055113792419434,1998-09-17,4,4,Central-north
2,3,Itapoá,2000-08-10,0.5,0.5,True,0.0,1.503749966621399,0.27634093165397644,2000-08-10,4,2,North
3,4,Balneário Camboriú,2001-05-05,0.5,0.5,True,-2.0,1.1512500047683716,0.2404315024614334,2001-05-03,4,4,Central-north
4,4,Itapoá,2001-05-05,0.5,0.5,True,-2.0,1.1512500047683716,0.2404315024614334,2001-05-03,4,4,Central-north
5,5,Bombinhas,2001-05-06,0.5,0.5,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,3,Central-north
6,5,Navegantes,2001-05-06,0.5,0.5,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,3,Central-north
7,5,Balneário Barra do Sul,2001-05-06,0.5,0.5,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,3,Central-north
8,5,Barra Velha,2001-05-06,0.5,0.5,True,-2.0,1.4462499618530273,0.2909710183739662,2001-05-04,4,3,Central-north
9,6,Barra Velha,2001-05-22,0.5,0.5,False,,,,,4,0,North
10,7,Balneário Camboriú,2002-09-21,0.5,0.5,True,0.0,1.877500057220459,0.11689230799674988,2002-09-21,4,1,Central-north
11,8,Içara/Balneário Rincão,2004-03-27,0.5,0.5,True,0.0,2.2962498664855957,0.152476254850626,2004-03-27,4,2,South
12,9,Florianópolis,2004-03-28,0.5,0.5,True,-2.0,1.2074999809265137,0.016693823039531708,2004-03-26,4,3,Central
13,9,Araranguá,2004-03-28,0.5,0.5,True,-1.0,2.0774998664855957,0.16264818608760834,2004-03-27,4,2,Central
