event_idx,disaster_id,municipality,date,thr_hs_pct,thr_ssh_pct,captured,lag_from_event_day,hs_at_capture,ssh_total_at_capture,capture_time,n_admissible,n_compound,coastal_sector
0,1,São Francisco do Sul,1998-02-15,0.5,0.5,False,,,,,4,0,North
1,2,Balneário Piçarras,1998-09-19,0.5,0.5,True,-2.0,1.3187499046325684,0.02942500449717045,1998-09-17,4,3,Central-north
2,3,Itapoá,2000-08-10,0.5,0.5,True,0.0,1.0575000047683716,0.2482987605035305,2000-08-10,4,2,North
3,4,Balneário Camboriú,2001-05-05,0.5,0.5,True,-2.0,1.09499990940094,0.2715975344181061,2001-05-03,4,4,Central-north
4,4,Itapoá,2001-05-05,0.5,0.5,True,-2.0,0.8124999403953552,0.27574486285448074,2001-05-03,4,4,Central-north
5,5,Bombinhas,2001-05-06,0.5,0.5,True,-2.0,1.2274999618530273,0.27524515241384506,2001-05-04,4,3,Central-north
6,5,Navegantes,2001-05-06,0.5,0.5,True,-2.0,1.2674999237060547,0.25160207599401474,2001-05-04,4,3,Central-north
7,5,Balneário Barra do Sul,2001-05-06,0.5,0.5,True,-2.0,1.2149999141693115,0.2627786844968796,2001-05-04,4,3,Central-north
8,5,Barra Velha,2001-05-06,0.5,0.5,True,-2.0,1.2149999141693115,0.2627786844968796,2001-05-04,4,3,Central-north
9,6,Barra Velha,2001-05-22,0.5,0.5,False,,,,,4,0,North
10,7,Balneário Camboriú,2002-09-21,0.5,0.5,True,0.0,1.8749998807907104,0.06945253908634186,2002-09-21,4,1,Central-north
11,8,Içara/Balneário Rincão,2004-03-27,0.5,0.5,True,0.0,2.242500066757202,0.1534547507762909,2004-03-27,4,2,South
12,9,Florianópolis,2004-03-28,0.5,0.5,True,-2.0,1.2074999809265137,0.016693823039531708,2004-03-26,4,3,Central
13,9,Araranguá,2004-03-28,0.5,0.5,True,-1.0,2.0774998664855957,0.16264818608760834,2004-03-27,4,2,Central
14,9,Balneário Arroio do Silva,2004-03-28,0.5,0.5,True,-1.0,2.0774998664855957,0.16264818608760834,2004-03-27,4,2,Central
15,9,Balneário Gaivota,2004-03-28,0.5,0.5,True,-1.0,2.2412500381469727,0.15813376381993294,2004-03-27,4,3,Central
16,9,Passo de Torres,2004-03-28,0.5,0.5,True,-1.0,2.0974998474121094,0.16348087042570114,2004-03-27,4,3,Central
17,10,Itajaí,2005-08-08,0.5,0.5,True,-1.0,1.1399999856948853,-0.022605419158935547,2005-08-07,4,3,Central-north
18,11,Palhoça,2005-08-09,0.5,0.5,True,-2.0,1.18874990940094,0.03775736689567566,2005-08-07,4,4,Central
19,11,Bombinhas,2005-08-09,0.5,0.5,True,-2.0,1.0999999046325684,-0.0013995766639709473,2005-08-07,4,4,Central
20,11,Barra Velha,2005-08-09,0.5,0.5,True,-2.0,1.0012500286102295,-0.03444822132587433,2005-08-07,4,4,Central
21,12,Itajaí,2006-04-24,0.5,0.5,True,0.0,1.1487499475479126,0.3595403330400586,2006-04-24,4,1,Central-north
22,14,Florianópolis,2010-05-13,0.5,0.5,True,-2.0,1.84499990940094,0.07777900621294975,2010-05-11,4,1,Central
23,14,Barra Velha,2010-05-13,0.5,0.5,True,-2.0,1.7237498760223389,0.06600923091173172,2010-05-11,4,1,Central
24,15,Balneário Barra do Sul,2010-05-28,0.5,0.5,True,-1.0,1.5824999809265137,-0.019049987196922302,2010-05-27,4,2,North
25,16,Navegantes,2010-06-01,0.5,0.5,True,-1.0,1.1699999570846558,0.11760295927524567,2010-05-31,4,3,Central-north
26,17,Garopaba,2010-06-09,0.5,0.5,True,0.0,1.5175000429153442,0.27644873020472005,2010-06-09,4,2,South
27,18,Florianópolis,2010-06-24,0.5,0.5,True,-2.0,1.193750023841858,0.39209190383553505,2010-06-22,4,1,Central
28,19,Florianópolis,2010-07-16,0.5,0.5,True,-2.0,1.2362500429153442,0.45396335050463676,2010-07-14,4,3,Central
29,20,Balneário Piçarras,2010-09-23,0.5,0.5,False,,,,,4,0,Central-north
30,21,Bombinhas,2010-09-28,0.5,0.5,False,,,,,4,0,Central-north
31,24,Balneário Piçarras,2011-01-23,0.5,0.5,False,,,,,4,0,Central-north
32,25,Navegantes,2011-05-03,0.5,0.5,True,0.0,1.4562499523162842,0.14652103185653687,2011-05-03,4,2,Central-north
33,26,Barra Velha,2011-05-29,0.5,0.5,True,-2.0,0.9762499928474426,0.531329482793808,2011-05-27,4,4,North
34,27,Penha,2011-06-04,0.5,0.5,True,1.0,1.0074999332427979,0.44159724563360214,2011-06-05,4,1,Central-north
35,28,Balneário Barra do Sul,2012-01-27,0.5,0.5,False,,,,,4,0,North
36,29,Balneário Barra do Sul,2015-07-27,0.5,0.5,True,-2.0,1.556249976158142,0.2075793221592903,2015-07-25,4,4,North
37,30,Balneário Barra do Sul,2015-08-18,0.5,0.5,False,,,,,4,0,North
38,31,Balneário Barra do Sul,2016-07-01,0.5,0.5,False,,,,,4,0,North
39,32,Florianópolis,2016-09-15,0.5,0.5,True,-1.0,1.4800000190734863,0.03705422207713127,2016-09-14,4,3,Central
40,32,Porto Belo,2016-09-15,0.5,0.5,True,-1.0,1.278749942779541,-0.0052844807505607605,2016-09-14,4,3,Central
41,34,Balneário Barra do Sul,2016-12-12,0.5,0.5,False,,,,,4,0,North
42,35,Balneário Barra do Sul,2017-03-25,0.5,0.5,True,-2.0,1.2862499952316284,0.19145026057958603,2017-03-23,4,2,North
43,36,Balneário Barra do Sul,2017-05-02,0.5,0.5,False,,,,,4,0,North
44,37,Balneário Barra do Sul,2017-05-21,0.5,0.5,True,-2.0,2.3137500286102295,0.13122476637363434,2017-05-19,4,3,North
45,38,Florianópolis,2017-05-22,0.5,0.5,True,0.0,2.4100000858306885,0.027823247015476227,2017-05-22,4,2,Central
46,38,Barra Velha,2017-05-22,0.5,0.5,True,-2.0,2.646249771118164,-5.194544792175293e-05,2017-05-20,4,3,Central
47,39,Itapoá,2017-08-15,0.5,0.5,True,0.0,1.6287500858306885,0.2136688595637679,2017-08-15,4,2,North
48,40,Balneário Barra do Sul,2017-08-26,0.5,0.5,False,,,,,4,0,North
49,41,Navegantes,2017-09-07,0.5,0.5,False,,,,,4,0,Central-north
50,42,Balneário Barra do Sul,2017-09-09,0.5,0.5,False,,,,,4,0,North
51,43,Florianópolis,2017-09-13,0.5,0.5,True,0.0,1.3724998235702515,0.04819481819868088,2017-09-13,4,1,Central
52,43,Barra Velha,2017-09-13,0.5,0.5,True,0.0,1.334999918937683,-0.0036503225564956665,2017-09-13,4,2,Central
