event_idx,disaster_id,municipality,date,thr_hs_pct,thr_ssh_pct,captured,lag_from_event_day,hs_at_capture,ssh_total_at_capture,capture_time,n_admissible,n_compound,coastal_sector
0,1,São Francisco do Sul,1998-02-15,0.9,0.9,False,,,,,4,0,North
1,2,Balneário Piçarras,1998-09-19,0.9,0.9,True,0.0,2.0899999141693115,0.8253957033157349,1998-09-19,4,2,Central-north
2,3,Itapoá,2000-08-10,0.9,0.9,False,,,,,4,0,North
3,4,Balneário Camboriú,2001-05-05,0.9,0.9,True,1.0,2.359999895095825,0.8422341644763947,2001-05-06,4,1,Central-north
4,4,Itapoá,2001-05-05,0.9,0.9,True,1.0,1.7999999523162842,1.1128246784210205,2001-05-06,4,1,Central-north
5,5,Bombinhas,2001-05-06,0.9,0.9,True,-1.0,1.6399999856948853,0.7782417237758636,2001-05-05,4,3,Central-north
6,5,Navegantes,2001-05-06,0.9,0.9,True,0.0,2.359999895095825,0.8422341644763947,2001-05-06,4,2,Central-north
7,5,Balneário Barra do Sul,2001-05-06,0.9,0.9,True,0.0,2.009999990463257,0.9893645346164703,2001-05-06,4,2,Central-north
8,5,Barra Velha,2001-05-06,0.9,0.9,True,0.0,2.009999990463257,0.9893645346164703,2001-05-06,4,2,Central-north
9,6,Barra Velha,2001-05-22,0.9,0.9,False,,,,,4,0,North
10,7,Balneário Camboriú,2002-09-21,0.9,0.9,True,0.0,2.8899998664855957,0.7612097263336182,2002-09-21,4,1,Central-north
11,8,Içara/Balneário Rincão,2004-03-27,0.9,0.9,False,,,,,4,0,South
12,9,Florianópolis,2004-03-28,0.9,0.9,False,,,,,4,0,Central
13,9,Araranguá,2004-03-28,0.9,0.9,False,,,,,4,0,Central
14,9,Balneário Arroio do Silva,2004-03-28,0.9,0.9,False,,,,,4,0,Central
15,9,Balneário Gaivota,2004-03-28,0.9,0.9,False,,,,,4,0,Central
16,9,Passo de Torres,2004-03-28,0.9,0.9,False,,,,,4,0,Central
17,10,Itajaí,2005-08-08,0.9,0.9,False,,,,,4,0,Central-north
18,11,Palhoça,2005-08-09,0.9,0.9,True,-1.0,1.9299999475479126,0.5696218609809875,2005-08-08,4,2,Central
