thr_hs_pct,thr_ssh_pct,H,M,F,POD,FAR,CSI
0.5,0.5,71,20,10218,0.7802197802197802,0.9930994265720673,0.006887185954020759
0.5,0.55,70,21,9683,0.7692307692307693,0.9928227212139854,0.007161857990587273
0.5,0.6,67,24,9139,0.7362637362637363,0.992722137736259,0.0072589382448537375
0.5,0.65,61,30,8549,0.6703296703296703,0.9929152148664344,0.007060185185185185
0.5,0.7,58,33,7868,0.6373626373626373,0.9926823113802675,0.007287347656740797
0.5,0.75,51,40,7105,0.5604395604395604,0.992873113471213,0.007087270705947749
0.5,0.8,41,50,6245,0.45054945054945056,0.9934775692014,0.006470959595959596
0.5,0.85,35,56,5228,0.38461538461538464,0.9933498004940148,0.006580184245158865
0.5,0.9,24,67,4020,0.26373626373626374,0.9940652818991098,0.005837995621503284
0.55,0.5,69,22,9928,0.7582417582417582,0.9930979293788137,0.006886914861762651
0.55,0.55,69,22,9383,0.7582417582417582,0.9926999576809141,0.007283090563647878
0.55,0.6,66,25,8843,0.7252747252747253,0.9925917611404198,0.007387508394895903
0.55,0.65,60,31,8250,0.6593406593406593,0.9927797833935018,0.007193382088478599
0.55,0.7,57,34,7598,0.6263736263736264,0.9925538863487916,0.0074131876706984
0.55,0.75,50,41,6839,0.5494505494505495,0.9927420525475396,0.007215007215007215
0.55,0.8,40,51,5967,0.43956043956043955,0.9933411020476112,0.006602839220864972
0.55,0.85,34,57,4990,0.37362637362637363,0.9932324840764332,0.006691596142491636
0.55,0.9,21,70,3850,0.23076923076923078,0.9945750452079566,0.0053285968028419185
0.6,0.5,66,25,9470,0.7252747252747253,0.9930788590604027,0.006903043614684657
0.6,0.55,66,25,8946,0.7252747252747253,0.992676431424767,0.007303308620117296
0.6,0.6,63,28,8443,0.6923076923076923,0.9925934634375735,0.007382235762831029
0.6,0.65,57,34,7841,0.6263736263736264,0.9927829830336794,0.0071860816944024205
0.6,0.7,54,37,7202,0.5934065934065934,0.9925578831312017,0.007404360345536816
0.6,0.75,47,44,6450,0.5164835164835165,0.9927658919501309,0.007185445650512154
0.6,0.8,37,54,5632,0.4065934065934066,0.9934732757100018,0.0064651406604927485
0.6,0.85,30,61,4723,0.32967032967032966,0.9936881969282558,0.0062318238471125885
0.6,0.9,18,73,3635,0.1978021978021978,0.9950725431152477,0.004830917874396135
0.65,0.5,66,25,8818,0.7252747252747253,0.9925709140027015,0.0074082388595802
0.65,0.55,66,25,8327,0.7252747252747253,0.9921363040629095,0.007840342124019958
