thr_hs_pct,thr_ssh_pct,H,M,F,POD,FAR,CSI
0.5,0.5,66,25,7271,0.7252747252747253,0.9910044977511244,0.008964955175224124
0.5,0.55,65,26,6982,0.7142857142857143,0.9907762168298567,0.009189876997030963
0.5,0.6,64,27,6689,0.7032967032967034,0.9905227306382348,0.00943952802359882
0.5,0.65,63,28,6333,0.6923076923076923,0.9901500938086304,0.009806973848069738
0.5,0.7,59,32,5916,0.6483516483516484,0.9901255230125523,0.009821874479773597
0.5,0.75,53,38,5435,0.5824175824175825,0.9903425655976676,0.009591024249004706
0.5,0.8,47,44,4798,0.5164835164835165,0.9902992776057792,0.009613417876866434
0.5,0.85,44,47,4050,0.4835164835164835,0.9892525647288715,0.010625452789181358
0.5,0.9,37,54,3184,0.4065934065934066,0.9885128841974542,0.011297709923664122
0.55,0.5,62,29,7084,0.6813186813186813,0.9913238175202911,0.008641114982578397
0.55,0.55,60,31,6770,0.6593406593406593,0.9912152269399708,0.00874508089199825
0.55,0.6,59,32,6482,0.6483516483516484,0.990979972481272,0.008976114407424312
0.55,0.65,57,34,6138,0.6263736263736264,0.9907990314769975,0.00915074650826778
0.55,0.7,53,38,5722,0.5824175824175825,0.9908225108225108,0.009117495269224153
0.55,0.75,50,41,5214,0.5494505494505495,0.9905015197568389,0.00942507068803016
0.55,0.8,44,47,4611,0.4835164835164835,0.9905477980665951,0.009357720119098255
0.55,0.85,43,48,3875,0.4725274725274725,0.989025012761613,0.010842158345940494
0.55,0.9,35,56,3046,0.38461538461538464,0.9886400519311912,0.011157156518967166
0.6,0.5,62,29,6830,0.6813186813186813,0.9910040626813698,0.008958243028464095
0.6,0.55,60,31,6512,0.6593406593406593,0.9908703590992087,0.009086778736937756
0.6,0.6,59,32,6230,0.6483516483516484,0.9906185403084751,0.009333966144597373
0.6,0.65,57,34,5906,0.6263736263736264,0.9904410531611605,0.009504752376188095
0.6,0.7,53,38,5488,0.5824175824175825,0.990434939541599,0.009499910378203979
0.6,0.75,49,42,4999,0.5384615384615384,0.9902931854199684,0.00962671905697446
0.6,0.8,43,48,4416,0.4725274725274725,0.9903565821933169,0.009540714444197915
0.6,0.85,42,49,3709,0.46153846153846156,0.9888029858704346,0.011052631578947368
0.6,0.9,34,57,2922,0.37362637362637363,0.9884979702300406,0.011284434118818453
0.65,0.5,61,30,6349,0.6703296703296703,0.9904836193447738,0.009472049689440994
0.65,0.55,59,32,6045,0.6483516483516484,0.9903342070773263,0.009615384615384616
0.65,0.6,58,33,5782,0.6373626373626373,0.9900684931506849,0.009875702366763153
0.65,0.65,56,35,5469,0.6153846153846154,0.9898642533936651,0.010071942446043165
0.65,0.7,52,39,5085,0.5714285714285714,0.9898773603270391,0.010046367851622875
0.65,0.75,49,42,4626,0.5384615384615384,0.9895187165775401,0.010387958448166206
0.65,0.8,43,48,4094,0.4725274725274725,0.9896059946821368,0.01027479091995221
0.65,0.85,42,49,3465,0.46153846153846156,0.9880239520958084,0.011811023622047244
0.65,0.9,34,57,2758,0.37362637362637363,0.9878223495702005,0.011934011934011933
0.7,0.5,55,36,5834,0.6043956043956044,0.9906605535744608,0.009282700421940928
0.7,0.55,53,38,5530,0.5824175824175825,0.9905068959340856,0.009428927237146415
0.7,0.6,53,38,5278,0.5824175824175825,0.9900581504408179,0.009871484447755634
0.7,0.65,52,39,5003,0.5714285714285714,0.9897131552917903,0.010208087946603848
0.7,0.7,48,43,4657,0.5274725274725275,0.989798087141339,0.010109519797809604
0.7,0.75,44,47,4235,0.4835164835164835,0.9897172236503856,0.010171058714748035
0.7,0.8,39,52,3749,0.42857142857142855,0.9897043294614573,0.01015625
0.7,0.85,36,55,3193,0.3956043956043956,0.9888510374729018,0.010962241169305725
0.7,0.9,31,60,2543,0.34065934065934067,0.9879564879564879,0.011769172361427487
0.75,0.5,53,38,5226,0.5824175824175825,0.9899602197385868,0.009968027082941509
0.75,0.55,52,39,4956,0.5714285714285714,0.9896166134185304,0.01030315038636814
0.75,0.6,52,39,4718,0.5714285714285714,0.9890985324947589,0.010813058847993346
0.75,0.65,51,40,4455,0.5604395604395604,0.988681757656458,0.011218653761548614
0.75,0.7,47,44,4137,0.5164835164835165,0.9887667304015296,0.011116367076631977
0.75,0.75,43,48,3773,0.4725274725274725,0.9887316561844863,0.011128364389233954
0.75,0.8,38,53,3358,0.4175824175824176,0.9888103651354535,0.011017686285879966
0.75,0.85,35,56,2886,0.38461538461538464,0.9880178021225607,0.01175680214981525
0.75,0.9,30,61,2321,0.32967032967032966,0.987239472564866,0.012437810945273632
