point_id,grid_lat,grid_lon,nearest_municipality,state,latitude_band,distance_to_polygon_km,n_municipalities,stratum,stratum_size,stratum_surge_over_swing_min,stratum_surge_over_swing_max,distance_to_centroid_z,selection_method,surge_q99_over_swing,hat_m,thr_hs_abs,Hazard_Frequency,Hazard_Severity,surge_q99_anomaly_cm,springneap_swing_cm,compound_count_total,mean_integrated_severity,Hazard_Index
p01,-29.0,-49.4,Balneário Arroio do Silva,SC,SC/PR,1.69,1,8.0,13.0,0.97857659600115,1.331989319820912,0.14703048595746127,stratified_medoid,1.0959884935024382,0.449269,1.71,0.7777777777777778,0.5663,47.24122245157394,43.10375768691301,77,0.5663,0.6720388888888889
p02,-24.6,-47.2,Iguape,SP,SP/RJ,4.213,1,6.0,13.0,0.5548049373961657,0.6233338394692723,0.3733343768676619,stratified_medoid,0.5683567114656038,0.864213,1.56,0.5959595959595959,0.4484,44.30134215442462,77.94636934995651,59,0.4484,0.522179797979798
p03,-24.0,-46.2,Guarujá,SP,SP/RJ,0.089,1,7.0,14.0,0.6304333077607575,0.9770922539351048,0.5134649765066365,stratified_medoid,0.6304333077607575,0.749386,1.46,0.7070707070707071,0.5471,43.17100661195104,68.4783086180687,70,0.5471,0.6270853535353536
p04,-22.4,-41.6,Macaé,RJ,SP/RJ,8.779,2,5.0,14.0,0.4533941301949097,0.5316159672329477,0.22480112623714285,stratified_medoid,0.461632663419911,0.796984,1.42,0.3434343434343434,0.3921,31.509620602952964,68.25691312551498,34,0.3921,0.3677671717171717
p05,-19.8,-40.0,Aracruz,ES,ES/BA-S,3.62,1,4.0,13.0,0.1768202021846799,0.4489020950128168,0.16513962462460788,stratified_medoid,0.3166967828576779,0.935606,1.34,0.18181818181818182,0.2356,25.11331531810741,79.29766476154327,18,0.2356,0.2087090909090909
p06,-16.0,-38.8,Belmonte,BA,ES/BA-S,11.74,1,3.0,14.0,0.1317017983740884,0.1742620255310427,0.24128510367931644,stratified_medoid,0.1730571920817196,1.351447,1.17,0.020202020202020204,0.1391,19.39155423809866,112.05286532640456,2,0.1391,0.0796510101010101
p07,-5.8,-35.0,Natal,RN,NE,19.593,2,,,,,,coverage_addition,0.0830617483511217,1.509022,1.67,0.010101010101010102,0.076,9.812946892000774,118.14038455486298,1,0.076,0.04305050505050505
p08,-2.4,-42.8,Barreirinhas,MA,N_equatorial,15.792,2,1.0,14.0,0.0758684545608147,0.0835959855527451,0.27918429365535524,stratified_medoid,0.0815671397425674,1.955848,1.49,0.010101010101010102,0.0821,11.61457311234256,142.39279627799988,1,0.0821,0.04610050505050505
p09,-0.8,-46.4,Augusto Corrêa,PA,N_equatorial,7.872,1,0.0,14.0,0.0312805162141333,0.0752281068463873,0.37215669079532215,stratified_medoid,0.0717996688286611,3.022545,1.14,0.030303030303030304,0.0797,14.671645252225138,204.3414056301117,3,0.0797,0.05500151515151515
p10,1.4,-49.8,Amapá,AP,AP,8.714,1,2.0,13.0,0.0836780026349237,0.1289893403566402,0.4010182485985111,stratified_medoid,0.0953165487842492,2.427619,1.15,0.010101010101010102,0.049,15.50248057751708,162.64206767082214,1,0.049,0.029550505050505053
